,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
19259,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,30,0.37237615816696024,0.40591907501220703
19260,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,31,0.45554934224469085,0.8222402930259705
19261,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,31,0.3834082701801572,0.4178065359592438
19262,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,32,0.46935535780825294,0.8469933271408081
19263,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,32,0.3911665287298154,0.4260416328907013
19264,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,33,0.4811898173558046,0.868122398853302
19265,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,33,0.3989981961385708,0.4343585968017578
19266,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,34,0.4924247033715136,0.8881493210792542
19267,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,34,0.4058613901929915,0.4415951371192932
19268,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,35,0.5059172155870035,0.9123260974884033
19269,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,35,0.4118933117301675,0.4479042589664459
19270,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,36,0.5164793729660653,0.93111652135849
19271,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,36,0.41981030224516624,0.45631644129753113
19272,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,37,0.5280050634941358,0.9516779780387878
19273,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,37,0.42725665328433693,0.46420353651046753
19274,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,38,0.5397316062913374,0.9726086854934692
19275,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,38,0.43222735199163764,0.46932876110076904
19276,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,39,0.5495834198202886,0.9900934100151062
19277,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,39,0.4374651328580556,0.47475191950798035
19278,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,40,0.5616568008271489,1.0116616487503052
19279,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,40,0.44511883453926154,0.4828703701496124
19280,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,41,0.5733592180046808,1.032547950744629
19281,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,41,0.45130532072663293,0.48935192823410034
19282,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,42,0.5833247851274505,1.0502417087554932
19283,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,42,0.4578020047567398,0.49617958068847656
19284,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,43,0.594048558216772,1.0693292617797852
19285,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,43,0.46345876107660805,0.5020701885223389
19286,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,44,0.6044710204754888,1.0878628492355347
19287,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,44,0.4688063346689684,0.5076158046722412
19288,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,45,0.6148838195155745,1.1063786745071411
19289,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,45,0.47682387501862583,0.5161401629447937
19290,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,46,0.6270363221783405,1.1280924081802368
19291,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,46,0.4824507121528358,0.5219973921775818
19292,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,47,0.6372136370113822,1.1461753845214844
19293,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,47,0.4886646064513548,0.5285095572471619
19294,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,48,0.6476446599738528,1.1647247076034546
19295,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,48,0.49550589538770423,0.5357216596603394
19296,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,49,0.6567179034379288,1.1807782649993896
19297,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,49,0.49995717566113046,0.5402673482894897
19298,JG034,299,GC55 - FAM,5.0,False,M11,100000.0,FAM,,STANDARD,,20.528013,320,50,0.6671625457018256,1.199352741241455
19299,JG034,299,GC55 - HEX,5.0,False,M11,100000.0,HEX,,STANDARD,,20.955544,321,50,0.5052512687091267,0.5457533597946167
21000,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,1,-0.0017280299357433657,-0.00015428353799507022
21001,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,1,-0.00015943653544926045,0.0024356464855372906
21002,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,2,-0.0013590117209045685,-1.2032931408612058e-05
21003,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,2,-0.00042788108605635504,0.0016934822779148817
21004,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,3,-0.0003174270039593133,0.001366477576084435
21005,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,3,-0.00035220157447610835,0.0013352315872907639
21006,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,4,-7.860282537515328e-05,0.0012694156030192971
21007,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,4,1.3453615961737289e-05,0.0013004851061850786
21008,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,5,-0.00011013799355887298,0.0006753997877240181
21009,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,5,4.485540412360809e-05,0.000892836949788034
21010,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,6,1.0473891335055492e-05,0.0003610490239225328
21011,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,6,-0.0005412400720749843,-0.00020370670245029032
21012,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,7,1.3132897804016948e-06,-0.000191839542821981
21013,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,7,-0.0005566938657386528,-0.0006636280450038612
21014,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,8,-8.606101425150858e-05,-0.0008884944836609066
21015,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,8,0.0001767402430476031,-0.0002880711108446121
21016,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,9,0.0003017810207730462,-0.0007116434280760586
21017,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,9,0.0007424132036785645,-9.967274672817439e-05
21018,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,10,0.0002786606352563448,-0.0012901917798444629
21019,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,10,0.0004726730454782324,-0.0008432824397459626
21020,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,11,0.0008319771826115132,-0.0008091781637631357
21021,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,11,0.000190163806255889,-0.001601137570105493
21022,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,12,0.0015164767869201396,-8.703396451892331e-05
21023,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,12,0.00045612399591100233,-0.001747106434777379
21024,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,13,0.0014653071258467106,-0.0007171403267420828
21025,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,13,0.0020185198991209876,-0.00044673867523670197
21026,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,14,0.0018157447223109357,-0.000609043228905648
21027,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,14,0.0021166655135035593,-0.000779925670940429
21028,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,15,0.0021949611997654447,-0.0004480469215195626
21029,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,15,0.0023350488552503004,-0.0009789724135771394
21030,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,16,0.0022986300251467834,-0.00079354114132002
21031,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,16,0.003271305657885135,-0.0003771413175854832
21032,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,17,0.0024105028582921133,-0.001123955356888473
21033,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,17,0.005047249748731016,0.0011614661198109388
21034,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,18,0.002928992906285518,-0.0007069571292959154
21035,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,18,0.007396226385608619,0.0033393632620573044
21036,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,19,0.00470019927024135,0.002012687735259533
21037,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,19,0.01259397698442935,0.008695424534380436
21038,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,20,0.005361416354492484,0.0026920358650386333
21039,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,20,0.023469013272920444,0.02038520947098732
21040,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,21,0.008130285188293469,0.007245507091283798
21041,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,21,0.0416807948695502,0.04026005417108536
21042,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,22,0.013320114558267544,0.016249001026153564
21043,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,22,0.07240062595010215,0.07408919185400009
21044,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,23,0.02123359343861618,0.030258897691965103
21045,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,23,0.11943863466748096,0.126123309135437
21046,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,24,0.03545674874872364,0.05586675554513931
21047,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,24,0.18162021249223406,0.19505196809768677
21048,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,25,0.05895391872476773,0.0985213965177536
21049,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,25,0.2568100912564714,0.2784930169582367
21050,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,26,0.09157443173799201,0.15794585645198822
21051,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,26,0.3352813299942209,0.3655948340892792
21052,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,27,0.12996427539688316,0.2279750555753708
21053,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,27,0.4056961868680744,0.44370874762535095
21054,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,28,0.16613026548084003,0.2939165532588959
21055,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,28,0.46300884464388214,0.5072055459022522
21056,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,29,0.19669771744439857,0.3495672345161438
21057,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,29,0.5049079928024257,0.55350661277771
21058,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,30,0.22168080184642383,0.3949531614780426
21059,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,30,0.5309918059948908,0.5821636915206909
21060,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,31,0.24091686531559495,0.4297753572463989
21061,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,31,0.5478028621450998,0.6004758477210999
21062,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,32,0.2554162330293928,0.4558909237384796
21063,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,32,0.5613475446281845,0.6151439547538757
21064,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,33,0.2675246350970638,0.47761163115501404
21065,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,33,0.5711028553934148,0.6255845427513123
21066,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,34,0.2795061506731123,0.49909907579421997
21067,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,34,0.5806865582580482,0.6358336806297302
21068,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,35,0.29061282069396427,0.5189784169197083
21069,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,35,0.5886621048935494,0.6442887187004089
21070,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,36,0.30064554394352927,0.5368837714195251
21071,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,36,0.595215849084876,0.651157557964325
21072,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,37,0.3107888753768214,0.5549924373626709
21073,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,37,0.6024005141037714,0.6587302684783936
21074,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,38,0.3211386040805397,0.5734804272651672
21075,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,38,0.6087610658391331,0.6653835773468018
21076,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,39,0.3312318035138195,0.5914969444274902
21077,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,39,0.617660687894537,0.6748695373535156
21078,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,40,0.34212049985803294,0.6109756231307983
21079,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,40,0.6248754858075596,0.6824758648872375
21080,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,41,0.35085222312538816,0.6264895796775818
21081,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,41,0.6297466497954293,0.6874675750732422
21082,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,42,0.3609207132546515,0.6444606184959412
21083,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,42,0.636044852084964,0.6940513253211975
21084,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,43,0.37118986109159696,0.6628005504608154
21085,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,43,0.6453586945803831,0.703999400138855
21086,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,44,0.38009954323092365,0.6786416172981262
21087,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,44,0.6508077796955126,0.7096359133720398
21088,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,45,0.3901281158362444,0.6965392827987671
21089,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,45,0.6580652658752155,0.7172898650169373
21090,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,46,0.39967887794985607,0.7135587334632874
21091,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,46,0.6642001948944436,0.723691463470459
21092,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,47,0.408554771250882,0.7293376326560974
21093,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,47,0.6699174841381526,0.7296271324157715
21094,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,48,0.4182712348651814,0.7466616630554199
21095,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,48,0.675324148122188,0.7352162599563599
21096,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,49,0.4274894914625403,0.7630698680877686
21097,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,49,0.6812769975258386,0.7414147257804871
21098,JG034,322,GC55 - FAM,4.0,False,N10,10000.0,FAM,,STANDARD,,23.950245,350,50,0.4369598348439199,0.7799414992332458
21099,JG034,322,GC55 - HEX,4.0,False,N10,10000.0,HEX,,STANDARD,,20.985992,351,50,0.6890899654435576,0.7496883869171143
21120,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,1,-0.0010559478105775187,0.0012321181129664183
21121,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,1,-0.0016890732677998204,0.0009711795719340444
21122,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,2,-0.0007857181714422713,0.0011849611764773726
21123,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,2,-0.001704086287746202,0.0004817284643650055
21124,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,3,-0.0004141382308589869,0.0013240985572338104
21125,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,3,-0.001355981905323966,0.000397380325011909
21126,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,4,-0.0004034211377127459,0.0007999255903996527
21127,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,4,-0.0006586111006793737,0.0007026826497167349
21128,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,5,-0.0003223214404094215,0.0004051245341543108
21129,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,5,-0.0003052975743255641,0.000624145963229239
21130,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,6,-8.10814571674855e-05,0.000304681045236066
21131,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,6,0.0002719557139686649,0.0007954421453177929
21132,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,7,0.00043982439548369534,0.0007182977860793471
21133,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,7,0.0003821758568490383,0.0004457043542061001
21134,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,8,7.84265040620438e-05,-0.0004898682818748057
21135,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,8,0.0003713034384892923,-3.912738247890957e-05
21136,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,9,-1.9956735289530075e-05,-0.0012145810760557652
21137,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,9,0.0006729662992446526,-0.00017528685566503555
21138,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,10,0.0007226681018924307,-0.0003934175183530897
21139,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,10,0.0006214892717772557,-0.0007054181187413633
21140,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,11,0.0009408201265258233,-0.0005362995434552431
21141,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,11,0.0007475238413627141,-0.00103751290589571
21142,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,12,0.000907031288225118,-0.0011422798270359635
21143,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,12,0.001118708738435615,-0.0010961118387058377
21144,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,13,0.0016065769779190875,-0.0004003011272288859
21145,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,13,0.0011806307673247825,-0.001499732257798314
21146,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,14,0.0017882163039664972,-0.0006102979532442987
21147,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,14,0.0018987312934611756,-0.0011713033309206367
21148,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,15,0.0018684891151117908,-0.0010066189570352435
21149,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,15,0.002110863662490028,-0.0014073452912271023
21150,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,16,0.0018478980284314186,-0.00158834015019238
21151,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,16,0.0031346340831752994,-0.0007379032904282212
21152,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,17,0.002589793260179823,-0.0007685177843086421
21153,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,17,0.0050918964531778774,0.0009729659650474787
21154,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,18,0.003617661394974216,0.0005769580020569265
21155,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,18,0.008167441814275509,0.003931419923901558
21156,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,19,0.004225925338203228,0.0011511496268212795
21157,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,19,0.01303771089793131,0.008892113342881203
21158,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,20,0.00545707776024054,0.002870287047699094
21159,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,20,0.022746620211832744,0.019250916317105293
21160,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,21,0.00867300016336271,0.00823767576366663
21161,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,21,0.04139810698340457,0.03958628326654434
21162,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,22,0.013522557772580114,0.01660788618028164
21163,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,22,0.07297347984921057,0.0743398666381836
21164,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,23,0.022103139221010575,0.03183617815375328
21165,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,23,0.12005652762642854,0.12639421224594116
21166,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,24,0.03789460573072884,0.0603189617395401
21167,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,24,0.184106879158244,0.19737769663333893
21168,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,25,0.06248728637198506,0.10497946292161942
21169,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,25,0.2597214767910357,0.2812625467777252
21170,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,26,0.09636215326003374,0.1667017638683319
21171,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,26,0.3369754588029902,0.3669763505458832
